FeatureCode,DateCode,Measurement,Units,Value,Sex,Age,Cause Of Death,Location Of Death
S12000023,w/c 2020-02-03,Count,Deaths,5,All,All,All causes,All
S08000026,w/c 2020-01-13,Count,Deaths,2,All,All,All causes,All
S12000048,w/c 2020-02-03,Count,Deaths,35,All,All,All causes,All
S12000026,w/c 2020-02-03,Count,Deaths,24,All,All,All causes,All
S12000041,w/c 2020-02-03,Count,Deaths,34,All,All,All causes,All
S12000035,w/c 2020-02-03,Count,Deaths,25,All,All,All causes,All
S12000034,w/c 2020-02-03,Count,Deaths,54,All,All,All causes,All
S12000020,w/c 2020-02-24,Count,Deaths,14,All,All,All causes,All
S12000019,w/c 2020-02-24,Count,Deaths,21,All,All,All causes,All
S12000029,w/c 2020-01-27,Count,Deaths,68,All,All,All causes,All
S12000030,w/c 2020-01-27,Count,Deaths,21,All,All,All causes,All
S12000028,w/c 2020-01-27,Count,Deaths,31,All,All,All causes,All
S12000040,w/c 2020-01-27,Count,Deaths,40,All,All,All causes,All
S12000039,w/c 2020-01-27,Count,Deaths,22,All,All,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,411,All,85 years and over,All causes,All
S08000029,w/c 2020-01-13,Count,Deaths,96,All,All,All causes,All
S08000031,w/c 2020-01-13,Count,Deaths,296,All,All,All causes,All
S08000017,w/c 2020-01-13,Count,Deaths,42,All,All,All causes,All
S08000019,w/c 2020-01-13,Count,Deaths,68,All,All,All causes,All
S08000025,w/c 2020-01-13,Count,Deaths,2,All,All,All causes,All
S12000008,w/c 2020-02-10,Count,Deaths,24,All,All,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,59,All,15-44 years,All causes,All
S12000011,w/c 2020-02-10,Count,Deaths,24,All,All,All causes,All
S08000020,w/c 2020-01-13,Count,Deaths,122,All,All,All causes,All
S12000010,w/c 2020-02-10,Count,Deaths,22,All,All,All causes,All
S08000015,w/c 2020-01-13,Count,Deaths,114,All,All,All causes,All
S08000022,w/c 2020-01-13,Count,Deaths,94,All,All,All causes,All
S08000016,w/c 2020-01-13,Count,Deaths,38,All,All,All causes,All
S08000030,w/c 2020-01-13,Count,Deaths,118,All,All,All causes,All
S08000024,w/c 2020-01-13,Count,Deaths,155,All,All,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,153,All,45-64 years,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,197,All,65-74 years,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,1,All,1-14 years,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,24,All,15-44 years,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,372,All,75-84 years,All causes,All
S12000006,w/c 2020-02-10,Count,Deaths,43,All,All,All causes,All
S12000028,w/c 2020-02-10,Count,Deaths,23,All,All,All causes,All
S12000033,w/c 2020-02-10,Count,Deaths,41,All,All,All causes,All
S12000005,w/c 2020-02-10,Count,Deaths,20,All,All,All causes,All
S12000036,w/c 2020-02-10,Count,Deaths,88,All,All,All causes,All
S12000029,w/c 2020-02-10,Count,Deaths,85,All,All,All causes,All
S12000040,w/c 2020-02-10,Count,Deaths,44,All,All,All causes,All
S12000039,w/c 2020-02-10,Count,Deaths,16,All,All,All causes,All
S12000013,w/c 2020-02-10,Count,Deaths,3,All,All,All causes,All
S12000035,w/c 2020-02-10,Count,Deaths,26,All,All,All causes,All
S12000042,w/c 2020-02-10,Count,Deaths,32,All,All,All causes,All
S12000014,w/c 2020-02-03,Count,Deaths,31,All,All,All causes,All
S12000008,w/c 2020-02-03,Count,Deaths,30,All,All,All causes,All
S12000045,w/c 2020-02-03,Count,Deaths,21,All,All,All causes,All
S12000038,w/c 2020-02-10,Count,Deaths,39,All,All,All causes,All
S12000048,w/c 2020-02-10,Count,Deaths,41,All,All,All causes,All
S12000011,w/c 2020-02-03,Count,Deaths,20,All,All,All causes,All
S12000042,w/c 2020-02-03,Count,Deaths,28,All,All,All causes,All
S12000005,w/c 2020-02-03,Count,Deaths,7,All,All,All causes,All
S12000010,w/c 2020-02-03,Count,Deaths,28,All,All,All causes,All
S12000036,w/c 2020-02-03,Count,Deaths,106,All,All,All causes,All
S12000018,w/c 2020-02-03,Count,Deaths,23,All,All,All causes,All
S12000047,w/c 2020-02-03,Count,Deaths,81,All,All,All causes,All
S12000018,w/c 2020-02-24,Count,Deaths,26,All,All,All causes,All
S12000017,w/c 2020-02-03,Count,Deaths,44,All,All,All causes,All
S12000028,w/c 2020-02-03,Count,Deaths,34,All,All,All causes,All
S12000020,w/c 2020-02-03,Count,Deaths,30,All,All,All causes,All
S12000050,w/c 2020-02-24,Count,Deaths,65,All,All,All causes,All
S12000013,w/c 2020-02-03,Count,Deaths,11,All,All,All causes,All
S12000017,w/c 2020-02-24,Count,Deaths,63,All,All,All causes,All
S12000023,w/c 2020-02-24,Count,Deaths,4,All,All,All causes,All
S12000030,w/c 2020-02-10,Count,Deaths,21,All,All,All causes,All
S12000026,w/c 2020-02-10,Count,Deaths,25,All,All,All causes,All
S12000033,w/c 2020-02-17,Count,Deaths,49,All,All,All causes,All
S12000020,w/c 2020-02-10,Count,Deaths,18,All,All,All causes,All
S12000027,w/c 2020-02-10,Count,Deaths,4,All,All,All causes,All
S12000019,w/c 2020-02-03,Count,Deaths,17,All,All,All causes,All
S12000049,w/c 2020-02-03,Count,Deaths,130,All,All,All causes,All
S12000050,w/c 2020-02-03,Count,Deaths,82,All,All,All causes,All
S12000034,w/c 2020-02-17,Count,Deaths,63,All,All,All causes,All
S12000021,w/c 2020-02-03,Count,Deaths,24,All,All,All causes,All
S12000045,2020,Count,Deaths,179,All,All,All causes,Hospital
S92000003,2020,Count,Deaths,9710,All,All,All causes,Hospital
S12000011,2020,Count,Deaths,140,All,All,All causes,Hospital
S12000014,2020,Count,Deaths,291,All,All,All causes,Hospital
S12000026,2020,Count,Deaths,241,All,All,All causes,Hospital
S12000020,2020,Count,Deaths,154,All,All,All causes,Hospital
S12000023,2020,Count,Deaths,4,All,All,All causes,Hospital
S12000013,2020,Count,Deaths,52,All,All,All causes,Hospital
S12000021,2020,Count,Deaths,315,All,All,All causes,Hospital
S12000028,2020,Count,Deaths,262,All,All,All causes,Hospital
S12000010,2020,Count,Deaths,188,All,All,All causes,Hospital
S12000042,2020,Count,Deaths,332,All,All,All causes,Hospital
S12000006,2020,Count,Deaths,356,All,All,All causes,Hospital
S08000030,2020,Count,Deaths,818,All,All,All causes,Hospital
S12000041,2020,Count,Deaths,206,All,All,All causes,Hospital
S08000026,2020,Count,Deaths,22,All,All,All causes,Hospital
S12000049,2020,Count,Deaths,1057,All,All,All causes,Hospital
S12000017,2020,Count,Deaths,388,All,All,All causes,Hospital
S12000019,2020,Count,Deaths,155,All,All,All causes,Hospital
S12000008,2020,Count,Deaths,261,All,All,All causes,Hospital
S12000018,2020,Count,Deaths,219,All,All,All causes,Hospital
S92000003,w/c 2020-02-10,Count,Deaths,552,All,All,All causes,Hospital
S92000003,w/c 2020-02-17,Count,Deaths,551,All,All,All causes,Hospital
S92000003,w/c 2020-02-03,Count,Deaths,604,All,All,All causes,Hospital
S12000027,2020,Count,Deaths,22,All,All,All causes,Hospital
S12000038,2020,Count,Deaths,319,All,All,All causes,Hospital
S12000047,2020,Count,Deaths,676,All,All,All causes,Hospital
S08000022,2020,Count,Deaths,300,All,All,All causes,Care Home
S08000025,2020,Count,Deaths,10,All,All,All causes,Care Home
S08000020,2020,Count,Deaths,508,All,All,All causes,Care Home
S92000003,w/c 2020-01-27,Count,Deaths,590,All,All,All causes,Hospital
S08000024,2020,Count,Deaths,867,All,All,All causes,Care Home
S92000003,w/c 2020-01-06,Count,Deaths,790,All,All,All causes,Hospital
S92000003,w/c 2020-01-20,Count,Deaths,596,All,All,All causes,Hospital
S92000003,w/c 2019-12-30,Count,Deaths,548,All,All,All causes,Hospital
S12000050,2020,Count,Deaths,642,All,All,All causes,Hospital
S92000003,w/c 2020-01-13,Count,Deaths,632,All,All,All causes,Hospital
S92000003,w/c 2020-04-06,Count,Deaths,766,All,All,All causes,Hospital
S92000003,w/c 2020-04-13,Count,Deaths,698,All,All,All causes,Hospital
S12000048,2020,Count,Deaths,280,All,All,All causes,Hospital
S92000003,w/c 2020-03-30,Count,Deaths,722,All,All,All causes,Hospital
S12000039,2020,Count,Deaths,169,All,All,All causes,Hospital
S92000003,w/c 2020-01-06,Count,Deaths,1567,All,All,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,288,All,65-74 years,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,0,All,0 years,All causes,All
S12000017,w/c 2020-02-10,Count,Deaths,42,All,All,All causes,All
S12000014,w/c 2020-02-10,Count,Deaths,32,All,All,All causes,All
S08000028,w/c 2020-01-13,Count,Deaths,10,All,All,All causes,All
S12000033,2020,Count,Deaths,388,All,All,All causes,Hospital
S08000024,2020,Count,Deaths,1339,All,All,All causes,Hospital
S12000035,2020,Count,Deaths,172,All,All,All causes,Hospital
S08000031,2020,Count,Deaths,2083,All,All,All causes,Hospital
S08000025,2020,Count,Deaths,4,All,All,All causes,Hospital
S92000003,w/c 2020-01-06,Count,Deaths,3,All,1-14 years,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,215,All,45-64 years,All causes,All
S12000034,w/c 2020-02-10,Count,Deaths,60,All,All,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,428,All,75-84 years,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,574,All,85 years and over,All causes,All
S12000049,w/c 2020-02-10,Count,Deaths,113,All,All,All causes,All
S12000041,w/c 2020-02-10,Count,Deaths,26,All,All,All causes,All
S12000045,w/c 2020-02-10,Count,Deaths,31,All,All,All causes,All
S12000047,w/c 2020-02-10,Count,Deaths,80,All,All,All causes,All
S12000040,w/c 2020-02-03,Count,Deaths,40,All,All,All causes,All
S08000017,2020,Count,Deaths,356,All,All,All causes,Hospital
S08000029,2020,Count,Deaths,676,All,All,All causes,Hospital
S92000003,w/c 2020-01-27,Count,Deaths,279,All,All,All causes,Care Home
S08000020,2020,Count,Deaths,968,All,All,All causes,Hospital
S08000019,2020,Count,Deaths,522,All,All,All causes,Hospital
S12000036,2020,Count,Deaths,703,All,All,All causes,Hospital
S08000016,2020,Count,Deaths,241,All,All,All causes,Hospital
S08000028,2020,Count,Deaths,52,All,All,All causes,Hospital
S92000003,w/c 2020-01-06,Count,Deaths,356,All,All,All causes,Care Home
S08000015,2020,Count,Deaths,838,All,All,All causes,Hospital
S92000003,w/c 2020-02-24,Count,Deaths,538,All,All,All causes,Hospital
S92000003,w/c 2020-03-09,Count,Deaths,551,All,All,All causes,Hospital
S12000040,2020,Count,Deaths,293,All,All,All causes,Hospital
S12000005,2020,Count,Deaths,89,All,All,All causes,Hospital
S12000034,2020,Count,Deaths,426,All,All,All causes,Hospital
S92000003,w/c 2020-03-23,Count,Deaths,463,All,All,All causes,Hospital
S08000022,2020,Count,Deaths,560,All,All,All causes,Hospital
S92000003,w/c 2020-03-16,Count,Deaths,543,All,All,All causes,Hospital
S92000003,w/c 2020-03-02,Count,Deaths,566,All,All,All causes,Hospital
S08000032,2020,Count,Deaths,1231,All,All,All causes,Hospital
S08000015,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,4,All,15-44 years,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,All,45-64 years,COVID-19 related,All
S08000015,w/c 2020-03-30,Count,Deaths,17,All,All,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,31,All,45-64 years,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,All,75-84 years,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,All,1-14 years,COVID-19 related,All
S08000032,w/c 2020-03-30,Count,Deaths,40,All,All,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,All,15-44 years,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,All,65-74 years,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,74,All,85 years and over,COVID-19 related,All
S08000019,w/c 2020-03-30,Count,Deaths,20,All,All,COVID-19 related,All
S08000029,w/c 2020-03-30,Count,Deaths,9,All,All,COVID-19 related,All
S08000016,w/c 2020-03-30,Count,Deaths,13,All,All,COVID-19 related,All
S08000031,w/c 2020-03-30,Count,Deaths,107,All,All,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,67,All,65-74 years,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,0,All,1-14 years,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,283,All,All,COVID-19 related,All
S08000017,w/c 2020-03-30,Count,Deaths,12,All,All,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,107,All,75-84 years,COVID-19 related,All
S08000025,w/c 2020-03-30,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,24,All,75-84 years,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,15,All,85 years and over,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,11,All,65-74 years,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,0,All,1-14 years,COVID-19 related,All
S08000026,w/c 2020-03-23,Count,Deaths,0,All,All,COVID-19 related,All
S08000017,w/c 2020-03-23,Count,Deaths,0,All,All,COVID-19 related,All
S08000024,w/c 2020-03-23,Count,Deaths,7,All,All,COVID-19 related,All
S08000015,w/c 2020-03-23,Count,Deaths,9,All,All,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,0,All,0 years,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,62,All,All,COVID-19 related,All
S08000022,w/c 2020-03-30,Count,Deaths,11,All,All,COVID-19 related,All
S08000019,w/c 2020-03-23,Count,Deaths,7,All,All,COVID-19 related,All
S08000026,w/c 2020-03-30,Count,Deaths,1,All,All,COVID-19 related,All
S08000024,w/c 2020-03-30,Count,Deaths,32,All,All,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,12,All,45-64 years,COVID-19 related,All
S08000030,w/c 2020-03-30,Count,Deaths,14,All,All,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,0,All,15-44 years,COVID-19 related,All
S08000028,w/c 2020-03-30,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,0,All,0 years,COVID-19 related,All
S12000045,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000005,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000049,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000014,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000006,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000020,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000045,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000010,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000047,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000011,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000047,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000008,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000014,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000005,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000036,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000029,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000026,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000030,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000010,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000011,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000017,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000042,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000049,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000035,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000006,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000038,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000023,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S08000020,w/c 2020-03-30,Count,Deaths,7,All,All,COVID-19 related,All
S12000018,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000048,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000006,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000036,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000047,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000019,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000005,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000013,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000021,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000050,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000014,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000049,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S08000019,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S08000017,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S08000016,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S08000029,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S08000024,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,All,45-64 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S08000028,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S08000020,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,All,85 years and over,COVID-19 related,All
S08000025,2020,Count,Deaths,2,All,All,COVID-19 related,All
S08000020,2020,Count,Deaths,90,All,All,COVID-19 related,All
S08000024,2020,Count,Deaths,256,All,All,COVID-19 related,All
S08000017,2020,Count,Deaths,31,All,All,COVID-19 related,All
S08000016,2020,Count,Deaths,38,All,All,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,All,0 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,All,75-84 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,All,65-74 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,All,15-44 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,All,1-14 years,COVID-19 related,All
S12000026,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000021,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000050,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S08000025,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,2,All,85 years and over,COVID-19 related,All
S12000010,w/c 2020-03-16,Count,Deaths,0,All,All,COVID-19 related,All
S12000014,w/c 2020-03-16,Count,Deaths,0,All,All,COVID-19 related,All
S12000047,w/c 2020-03-16,Count,Deaths,2,All,All,COVID-19 related,All
S12000013,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000023,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,1,All,45-64 years,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,3,All,75-84 years,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,10,All,All,COVID-19 related,All
S08000030,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S08000028,w/c 2020-03-23,Count,Deaths,0,All,All,COVID-19 related,All
S08000026,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S08000022,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S08000031,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S08000030,w/c 2020-03-23,Count,Deaths,3,All,All,COVID-19 related,All
S08000032,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,0,All,1-14 years,COVID-19 related,All
S08000015,w/c 2020-03-16,Count,Deaths,1,All,All,COVID-19 related,All
S08000025,w/c 2020-03-16,Count,Deaths,0,All,All,COVID-19 related,All
S08000031,w/c 2020-03-16,Count,Deaths,3,All,All,COVID-19 related,All
S08000019,w/c 2020-03-16,Count,Deaths,0,All,All,COVID-19 related,All
S08000032,w/c 2020-03-16,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,0,All,0 years,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,All,0 years,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,4,All,65-74 years,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,0,All,15-44 years,COVID-19 related,All
S08000022,w/c 2020-03-23,Count,Deaths,5,All,All,COVID-19 related,All
S08000016,w/c 2020-03-23,Count,Deaths,3,All,All,COVID-19 related,All
S08000025,w/c 2020-03-23,Count,Deaths,0,All,All,COVID-19 related,All
S08000020,w/c 2020-03-23,Count,Deaths,3,All,All,COVID-19 related,All
S08000029,w/c 2020-03-23,Count,Deaths,4,All,All,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S08000028,w/c 2020-03-16,Count,Deaths,0,All,All,COVID-19 related,All
S08000030,w/c 2020-03-16,Count,Deaths,0,All,All,COVID-19 related,All
S08000032,w/c 2020-03-23,Count,Deaths,8,All,All,COVID-19 related,All
S08000031,w/c 2020-03-23,Count,Deaths,13,All,All,COVID-19 related,All
S08000017,w/c 2020-03-16,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,0,All,0 years,COVID-19 related,All
S08000022,2020,Count,Deaths,50,All,All,COVID-19 related,All
S08000026,2020,Count,Deaths,6,All,All,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,0,All,1-14 years,COVID-19 related,All
S08000016,w/c 2020-03-16,Count,Deaths,0,All,All,COVID-19 related,All
S08000029,w/c 2020-03-16,Count,Deaths,2,All,All,COVID-19 related,All
S08000032,2020,Count,Deaths,228,All,All,COVID-19 related,All
S08000031,2020,Count,Deaths,513,All,All,COVID-19 related,All
S08000020,w/c 2020-03-16,Count,Deaths,2,All,All,COVID-19 related,All
S08000030,2020,Count,Deaths,106,All,All,COVID-19 related,All
S08000022,w/c 2020-03-16,Count,Deaths,0,All,All,COVID-19 related,All
S08000028,2020,Count,Deaths,1,All,All,COVID-19 related,All
S08000026,w/c 2020-03-16,Count,Deaths,0,All,All,COVID-19 related,All
S08000024,w/c 2020-03-16,Count,Deaths,2,All,All,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,101,All,65-74 years,COVID-19 related,All
S08000019,2020,Count,Deaths,90,All,All,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,64,All,45-64 years,COVID-19 related,All
S08000015,2020,Count,Deaths,120,All,All,COVID-19 related,All
S08000029,2020,Count,Deaths,85,All,All,COVID-19 related,All
S08000028,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S08000024,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S08000022,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S08000020,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S08000032,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,All,65-74 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,All,75-84 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,All,85 years and over,COVID-19 related,All
S08000031,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000040,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-01-13,Count,Deaths,0,All,0 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,All,1-14 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,All,0 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,All,15-44 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,All,45-64 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,All,15-44 years,COVID-19 related,All
S12000039,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2019-12-30,Count,Deaths,0,All,45-64 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,All,1-14 years,COVID-19 related,All
S12000030,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S08000024,w/c 2020-04-06,Count,Deaths,108,All,All,COVID-19 related,All
S08000031,w/c 2020-04-06,Count,Deaths,193,All,All,COVID-19 related,All
S08000025,w/c 2020-04-06,Count,Deaths,2,All,All,COVID-19 related,All
S12000040,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000033,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000039,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000027,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000035,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000034,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000028,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S08000016,w/c 2020-04-06,Count,Deaths,15,All,All,COVID-19 related,All
S08000020,w/c 2020-04-06,Count,Deaths,35,All,All,COVID-19 related,All
S08000015,w/c 2020-04-06,Count,Deaths,40,All,All,COVID-19 related,All
S08000019,w/c 2020-04-06,Count,Deaths,32,All,All,COVID-19 related,All
S08000029,w/c 2020-04-06,Count,Deaths,31,All,All,COVID-19 related,All
S92000003,2020,Count,Deaths,0,All,0 years,COVID-19 related,All
S92000003,2020,Count,Deaths,10,All,15-44 years,COVID-19 related,All
S92000003,2020,Count,Deaths,0,All,1-14 years,COVID-19 related,All
S08000017,w/c 2020-04-06,Count,Deaths,9,All,All,COVID-19 related,All
S92000003,2020,Count,Deaths,154,All,45-64 years,COVID-19 related,All
S08000029,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S08000019,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S08000016,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000029,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000028,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,Other institution
